Messtelle Nr.,Messstelle,Datum,Parameter,Kennung,Messwert,Einheit,Nitrat-Schwellenwert (Umweltqualitätsnorm),Trend Nitrat,UTM-Rechtswert,UTM-Hochwert
600001060,Alfstedt UE 56 FI,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2011-05-30,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2010-11-18,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2010-07-27,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2009-11-25,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2009-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2009-04-06,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2008-06-10,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2007-10-01,Nitrat,,0.22,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2007-07-01,Mittelwert Jahr,,0.22,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2007-05-09,Nitrat,,0.22,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2001-07-31,Nitrat,,0.02,mg/l,50,kein signifikanter Trend,32504886,5932338
600001060,Alfstedt UE 56 FI,2001-07-01,Mittelwert Jahr,,0.02,mg/l,50,kein signifikanter Trend,32504886,5932338
600001052,Abbenseth UE 129,2015-08-19,Nitrat,,42.1,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2015-07-01,Mittelwert Jahr,,43.8,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2015-03-24,Nitrat,,45.6,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2014-11-24,Nitrat,,50.9,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2014-07-01,Mittelwert Jahr,,55.4,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2014-02-25,Nitrat,,59.8,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2013-11-26,Nitrat,,66.8,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2013-07-01,Mittelwert Jahr,,68.2,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2013-04-17,Nitrat,,69.5,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2012-07-31,Nitrat,,77.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2012-07-01,Mittelwert Jahr,,77.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2011-09-14,Nitrat,,84.1,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2011-07-01,Mittelwert Jahr,,85.2,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2011-05-25,Nitrat,,86.3,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2010-11-18,Nitrat,,81.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2010-07-27,Nitrat,,87.7,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2010-07-01,Mittelwert Jahr,,84.3,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2009-07-23,Nitrat,,89.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2009-07-01,Mittelwert Jahr,,89.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2008-08-20,Nitrat,,111.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2008-07-01,Mittelwert Jahr,,112.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2008-04-16,Nitrat,,112.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2007-10-04,Nitrat,,151.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2007-07-01,Mittelwert Jahr,,132.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2007-05-14,Nitrat,,112.0,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2001-07-31,Nitrat,,30.1,mg/l,50,fallender Trend,32506075,5935649
600001052,Abbenseth UE 129,2001-07-01,Mittelwert Jahr,,30.1,mg/l,50,fallender Trend,32506075,5935649
900000455,Achternholt,2015-08-31,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2015-03-17,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2014-08-12,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2014-01-21,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2013-11-27,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2013-01-23,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2012-10-01,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2012-05-15,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2011-10-20,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2011-02-21,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2010-04-13,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2009-10-21,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2009-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2009-04-28,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2008-09-30,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2008-04-08,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2007-07-23,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2007-04-23,Nitrat,<,0.22,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2002-10-15,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
900000455,Achternholt,2002-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32442202,5878479
400000399,Aerzen,2015-09-02,Nitrat,,16.8,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2015-07-01,Mittelwert Jahr,,16.8,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2014-10-27,Nitrat,,11.5,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2014-07-01,Mittelwert Jahr,,11.5,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2013-07-11,Nitrat,,20.4,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2013-07-01,Mittelwert Jahr,,20.4,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2012-07-01,Mittelwert Jahr,,19.9,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2012-05-24,Nitrat,,19.9,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2011-07-01,Mittelwert Jahr,,18.2,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2011-03-01,Nitrat,,18.2,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2010-07-01,Mittelwert Jahr,,15.1,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2010-05-17,Nitrat,,15.1,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2009-07-01,Mittelwert Jahr,,17.7,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2009-05-13,Nitrat,,17.7,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2008-09-23,Nitrat,,20.4,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2008-07-01,Mittelwert Jahr,,23.7,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2008-05-28,Nitrat,,27.0,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2007-11-08,Nitrat,,17.3,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2007-07-01,Mittelwert Jahr,,17.3,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2006-11-15,Nitrat,,12.0,mg/l,50,kein signifikanter Trend,32518312,5767480
400000399,Aerzen,2006-07-01,Mittelwert Jahr,,12.0,mg/l,50,kein signifikanter Trend,32518312,5767480
1100003726,Ahausen Peilbrunnen 47,2015-07-01,Mittelwert Jahr,,97.8,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2015-04-21,Nitrat,,100.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2015-02-05,Nitrat,,95.6,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2014-11-05,Nitrat,,93.8,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2014-07-01,Mittelwert Jahr,,98.3,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2014-06-30,Nitrat,,100.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2014-06-23,Nitrat,,101.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2013-11-06,Nitrat,,106.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2013-07-01,Mittelwert Jahr,,107.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2013-06-12,Nitrat,,100.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2013-05-02,Nitrat,,116.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2012-10-04,Nitrat,,106.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2012-07-01,Mittelwert Jahr,,111.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2012-06-26,Nitrat,,111.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2012-04-16,Nitrat,,117.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2011-10-13,Nitrat,,111.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2011-07-01,Mittelwert Jahr,,115.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2011-06-08,Nitrat,,115.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2011-05-17,Nitrat,,120.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2010-11-09,Nitrat,,114.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2010-07-01,Mittelwert Jahr,,127.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2010-06-09,Nitrat,,120.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2010-06-09,Nitrat,,146.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2009-09-10,Nitrat,,120.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2009-07-01,Mittelwert Jahr,,119.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2009-06-04,Nitrat,,118.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2009-04-21,Nitrat,,120.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2008-07-01,Mittelwert Jahr,,132.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2008-05-06,Nitrat,,132.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2007-07-01,Mittelwert Jahr,,133.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2007-05-10,Nitrat,,138.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2007-04-11,Nitrat,,128.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2006-07-01,Mittelwert Jahr,,134.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2006-04-10,Nitrat,,134.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2005-07-01,Mittelwert Jahr,,149.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2005-04-26,Nitrat,,149.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2004-11-08,Nitrat,,154.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2004-07-01,Mittelwert Jahr,,154.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2003-11-18,Nitrat,,171.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2003-07-01,Mittelwert Jahr,,171.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2002-10-14,Nitrat,,151.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2002-07-01,Mittelwert Jahr,,151.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2001-11-14,Nitrat,,188.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2001-07-01,Mittelwert Jahr,,188.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2000-11-08,Nitrat,,171.0,mg/l,50,fallender Trend,32424368,5823196
1100003726,Ahausen Peilbrunnen 47,2000-07-01,Mittelwert Jahr,,171.0,mg/l,50,fallender Trend,32424368,5823196
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2015-07-15,Nitrat,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2015-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2014-11-06,Nitrat,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2013-06-19,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2012-06-20,Nitrat,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2011-07-12,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2010-08-03,Nitrat,<,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2009-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2009-02-12,Nitrat,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2008-09-29,Nitrat,,0.88,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2008-07-01,Mittelwert Jahr,,0.88,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2008-06-10,Nitrat,,0.88,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2007-11-19,Nitrat,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
400001991,Ahlequelle: Ahlequelle Tiefbrunnen,2007-07-01,Mittelwert Jahr,,0.44,mg/l,50,kein signifikanter Trend,32535135,5731010
500000001,Allenbostel,2015-09-09,Nitrat,,0.84,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2015-07-01,Mittelwert Jahr,,0.79,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2015-04-27,Nitrat,,0.75,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2014-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2014-05-15,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2013-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2013-04-18,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2012-09-21,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2012-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2012-04-13,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2011-09-23,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2011-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2010-10-15,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2010-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2010-04-27,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2008-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2008-04-30,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2007-07-01,Mittelwert Jahr,,0.22,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2007-05-29,Nitrat,<,0.22,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2005-07-01,Mittelwert Jahr,,0.44,mg/l,50,steigender Trend,32592207,5876050
500000001,Allenbostel,2005-04-07,Nitrat,<,0.44,mg/l,50,steigender Trend,32592207,5876050
700000622,Allersehl I,2015-09-22,Nitrat,,84.1,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2015-07-01,Mittelwert Jahr,,88.5,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2015-06-22,Nitrat,,93.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2014-09-18,Nitrat,,97.4,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2014-07-01,Mittelwert Jahr,,93.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2014-05-05,Nitrat,,88.5,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2013-10-14,Nitrat,,84.1,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2013-07-01,Mittelwert Jahr,,79.7,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2013-04-24,Nitrat,,75.3,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2012-09-18,Nitrat,,84.1,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2012-07-01,Mittelwert Jahr,,77.5,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2012-05-08,Nitrat,,70.8,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2011-09-21,Nitrat,,75.3,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2011-07-01,Mittelwert Jahr,,90.7,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2011-06-20,Nitrat,,106.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2010-10-13,Nitrat,,124.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2010-07-01,Mittelwert Jahr,,122.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2010-04-20,Nitrat,,120.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2009-09-24,Nitrat,,120.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2009-07-01,Mittelwert Jahr,,120.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2009-05-06,Nitrat,,120.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2008-07-17,Nitrat,,106.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2008-07-01,Mittelwert Jahr,,110.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2008-05-22,Nitrat,,115.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2007-10-24,Nitrat,,88.5,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2007-07-01,Mittelwert Jahr,,88.5,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2006-09-05,Nitrat,,83.0,mg/l,50,kein signifikanter Trend,32600678,5842398
700000622,Allersehl I,2006-07-01,Mittelwert Jahr,,83.0,mg/l,50,kein signifikanter Trend,32600678,5842398
400003617,Almstedt,2015-07-01,Mittelwert Jahr,,30.5,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2015-03-18,Nitrat,,30.5,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2014-07-16,Nitrat,,35.4,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2014-07-01,Mittelwert Jahr,,35.4,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2013-09-11,Nitrat,,33.6,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2013-07-01,Mittelwert Jahr,,32.7,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2013-03-20,Nitrat,,31.9,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2012-08-08,Nitrat,,33.2,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2012-07-01,Mittelwert Jahr,,34.1,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2012-02-23,Nitrat,,35.0,mg/l,50,fallender Trend,32565753,5765392
400003617,Almstedt,2011-11-08,Nitrat,,36.7,mg/l,50,fallender Trend,32565753,5765392
